rule_id,rule_family,year,equity_delta_adr,closed_adr,final_open_unrealized_adr,profitable_weeks,weeks,content_hash
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_LOSER_WAREHOUSE,flip_counterfactual,2023,2364.280363,2162.197898,-14.756238,34,52,4DBF3C527078409A7D30A6DF0746803B704B8027F25957A28ABFADD950602AA5
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_LOSER_WAREHOUSE,flip_counterfactual,2024,1509.526319,2327.473826,-832.703745,24,53,D599BB8395F89AC9CDEB5785181D0B4BC393353FC4F9B449DFF30A8EB9AF9F5E
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_LOSER_WAREHOUSE,flip_counterfactual,2025,2822.28219,2666.008627,-676.430182,35,52,732D9F19B2ABC4643BDDD20CFEAFFC2ECF30A42EFD30B9D11378F9A743C3469E
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_LOSER_WAREHOUSE,flip_counterfactual,2026,-1380.441011,294.213318,-2351.084511,10,22,D8D1574750031BC051E387FE1D9B321C3D7D99CDEB3772EAB7D1910050D0F9DD
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_GRACE_1W,flip_counterfactual,2019,1302.052864,2060.319832,-758.266968,20,38,3728B5AE48111F32AAC38E118FDD58B864ECD8E98E8DCB23E1800226E2FF475A
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_GRACE_1W,flip_counterfactual,2020,1654.519162,1365.325289,-469.073095,30,52,8C31052CF56546AC75F9EC2EFC2535004F819C157E4D47EAD623A516483EC1A9
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_GRACE_1W,flip_counterfactual,2021,2260.46049,2329.7526,-538.365205,34,52,E07981935ACC6C5B35A9E2AB29DC21282CD3BD92706A50B00AACD062549E997C
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_GRACE_1W,flip_counterfactual,2022,2668.023406,2346.496904,-216.838703,35,52,6DA4CA2EC1F88FA7CBAAD91B187AFCA63C550D5CF5E69CC68DC097FC02C1F607
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_GRACE_1W,flip_counterfactual,2023,2297.031848,2104.693719,-24.500574,34,52,D6F863DD72F2BB939ED16D0DC800DB36F8968C238D67C8123C721554FAFC3057
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_GRACE_1W,flip_counterfactual,2024,1599.655492,2407.858663,-832.703745,23,53,114395E9961C2FF7D1510F41B1C3D2DA2717DA977373957F81436AF0A18D893B
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_GRACE_1W,flip_counterfactual,2025,3049.022233,2892.74867,-676.430182,35,52,0F5973B344FFE8E78518B1E102BF97688607C5AB002D26A71C4875996A1D3011
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_GRACE_1W,flip_counterfactual,2026,-670.242145,1004.412184,-2351.084511,10,22,323A06B5E3243F0B1C4E602C32387B57C0209A5DBCB13845DA957BADEFD31BDE
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,2019,1330.455683,2047.551239,-717.095556,20,38,2379451DED138ED98CBB37B3EEE37EFBD8F4A6346E64BB2420E37AA8AE83E374
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,2020,2082.075877,1628.428761,-263.44844,33,52,6C5FB5A866DEAF8F7C6732E180F76C63BF3C3F0D2B7069453DD2EB9E012D4805
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,2021,2431.075495,2705.99226,-538.365205,35,52,BB67518BAD38823B0C19F1EF839163CC0886A098CD64FD2211E08503898AA7BA
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,2022,2662.765226,2341.238724,-216.838703,33,52,8496A0B0E05D8B362BB79D8B445DCB238000E31A012DF44024DCEBE314BA7226
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,2023,2355.521915,2153.43945,-14.756238,34,52,7EAFE775160910350CF049E5172BC04AA61718E98F5F4E11F056729D0725A34A
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,2024,1503.272642,2321.220149,-832.703745,24,53,585B52A61E7B07AF85E4D37BDD18ADE5FCFD1BAE4CF8754C1C1B85C9AD6CB90D
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,2025,2801.228717,2644.955154,-676.430182,35,52,1C5F1AEA11E725EAE8830E78D484B041EFBFD8C41D644FA9EEA8112EAE23BA3E
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,2026,-1388.522338,286.131991,-2351.084511,10,22,AB7D06D4252359AFBF88F4438953A712B4A5D34C09B45A02EF9F26E7822B258B
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,2019,1418.802985,2237.434251,-818.631266,20,38,98EB39420AB5009370E4997CB038879ECEDE155F3068ECA48AC31BB658331DBE
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,2020,2813.523707,3063.383224,-1068.490783,29,52,FA4614A674A71CCA0713B5DACB5033C6075A5016395F637038B366308A4F1831
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,2021,2979.184944,3304.943205,-1394.249044,34,52,3CD406A7B169E67E7C0364123690999C6BB66C94B520056CFDE7D32C67E61C2D
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,2022,2762.573352,3309.784325,-1941.460017,31,52,C9C99EDCCFBB3EDAB8BCBD632B175C7DE4E591EA304AA488ACE1C2B1E7238987
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,2023,3406.945716,3243.511087,-1778.025388,34,52,B7ACF831C0D2215D84CDDBD69BB562D4946AB251159D5F7E352E26340C4E03A4
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,2024,966.395323,2951.672383,-3763.302448,26,53,6C49C6214E6D1937B07208BA10405292AD23787E9DAC74D90C902A700AADE686
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,2025,2415.364715,3186.997721,-4534.935454,31,52,2694C23B25F0FAF6BB387C6E6DBCFFBA2AAC8F3E87D5617D57FD77152737CBFC
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,2026,-1941.863464,1231.929549,-7708.728467,10,22,585C8E8032455872058069724B875D89FB3462006C16A15FBD4790FDB08498F4
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_LOSER_WAREHOUSE,flip_counterfactual,2019,1612.006948,2322.073419,-710.066471,21,38,CCEE5EBECA615CD76F5E3A0F0B165FAFA36A5FDBDC16928CBB3B522231E71A5B
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_LOSER_WAREHOUSE,flip_counterfactual,2020,2406.389709,2156.213421,-459.890183,34,52,71FCE98292D037841EB12FDF784331B982FF9D55438AA017B419818DC9E6FCFD
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_LOSER_WAREHOUSE,flip_counterfactual,2021,2910.499149,2991.20926,-540.600294,36,52,03150F6DE91EA0494D3A7ECEBD5CE4F9B142593F09B94AD6898DE8BC846AF3AC
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_LOSER_WAREHOUSE,flip_counterfactual,2022,2802.855125,2534.858364,-272.603533,31,52,F64D6CCD95F056A1EF25B0635DDC28B3D3DF1BEF34914ACAE4AA54E33B38A143
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_LOSER_WAREHOUSE,flip_counterfactual,2023,2237.753798,2336.63119,-371.480925,31,52,51BC44CD73AEB52728C24A5F8C88AEC7888C90C3148EEB9442D10D64895229F2
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_LOSER_WAREHOUSE,flip_counterfactual,2024,1472.155495,2023.866326,-923.191756,23,53,E34B55AE9A77B6068D80A24B24ACC5C85AEE23741C7B4B83432543EC4D525F44
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_LOSER_WAREHOUSE,flip_counterfactual,2025,2666.968926,2977.594664,-1233.817494,35,52,9618516F494419036BC3D8529FB41D821BB77AA832615D5F35CCF64417E8BB3C
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_LOSER_WAREHOUSE,flip_counterfactual,2026,-3049.99658,183.486161,-4467.300235,9,22,613B77BBF965C288D49334F67C17B776134970944E6C031F69ADD0D1CB9C1296
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_GRACE_1W,flip_counterfactual,2019,1617.460098,2359.705196,-742.245098,21,38,3FDA9CF64DD604C58B6135F58FF95A9C6F7FAFB2E89F547606275E2018E26E4E
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_GRACE_1W,flip_counterfactual,2020,1970.929267,1743.541116,-514.856947,32,52,C9BB634539F8EE15D6121A210DB120F67FB29122E71F1E8B114EAAF4F3E8D842
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_GRACE_1W,flip_counterfactual,2021,2738.722743,2760.625471,-536.759675,36,52,7105C1B9A38569FE8071A3CA9C2906D98918DF402D62F059D64ABD214DC14C23
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_GRACE_1W,flip_counterfactual,2022,2736.910785,2474.953655,-274.802545,31,52,E58D371388256F5F7F496F6BB7A7DF3D4EAD53353B0942BE304A222BA224CA1E
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_GRACE_1W,flip_counterfactual,2023,2193.515521,2299.938237,-381.225261,29,52,C0583580E60A013EED7FE2FF59DD34EDA3DEE6EC37B7F761A805DDBF99E6DE69
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_GRACE_1W,flip_counterfactual,2024,1632.553488,2174.519983,-923.191756,23,53,8E025D512DFE147E3709C3B9403360046F00C7725D58944F6E62A454066729E5
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_GRACE_1W,flip_counterfactual,2025,2884.809456,3185.227906,-1223.610206,35,52,8B1185F9C11F1B781C09CBAD7244C31704FDC1CD4CA4E3B7352CF657DEA9A18E
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_GRACE_1W,flip_counterfactual,2026,-2437.019011,806.671018,-4467.300235,9,22,2702A63C73F52E22D21A044EDE11FC4455FBD44BEBEDB754AAAEAFDA97B66B49
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,2019,1634.032396,2332.695308,-698.662912,22,38,59DD9A1F20DE1D9264C9C8E8A6489ADD4FFC314E67630B035F6FB1D8CE913034
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,2020,2358.575926,2119.803197,-459.890183,34,52,70B6D1F308C32EEDBD0B6EE3B322326C702001B8C7D019FD3B41EED72585D8E7
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,2021,2911.5342,2988.403692,-536.759675,36,52,8130AEC7648931818F2B6C25BA96CC8D0A6CF6DB723C8F1FEB087495E66F9705
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,2022,2803.416494,2528.550545,-261.893726,31,52,9500A5CE1FFB2C373E67FE2EEA8FC3347C31FA221F5715FD7E31921CE6934FA5
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,2023,2227.216716,2336.803915,-371.480925,31,52,C7E9139C82C2201EC99E1644AB347021140F393A822608054A3EAA747C023DDD
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,2024,1463.113674,2014.824505,-923.191756,23,53,00C5D7AE12A8BE529DFDC5FC801FDE56B72B0E25325BB6C3D0D58ACA008F4496
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,2025,2670.039458,2970.457908,-1223.610206,35,52,1660B5587C2977CBA9483CE6BC000B26EBE4F6CCCE8467AD166858698AB2E06F
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,2026,-3049.529899,194.16013,-4467.300235,9,22,7F6DD95CDF5307CB46C4104C51727E1C8BDB521307AE2650DDC99B309E549761
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,2019,1735.934953,2538.544349,-802.609396,21,38,D90995206358625EC541D02AFFF6F2F431F39CD9A0FFA66FC8445E02BCBD74EB
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,2020,3142.329762,3457.170254,-1117.449888,29,52,43E73BB76B8FEC5B0102F5544702CE78B921FC2B6247FEA33663476DAF29818B
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,2021,3334.921952,3676.105476,-1458.633412,36,52,59B6A869247A4021F7FF5CDD45859B6DC2D6655FFB51C778EE9338F07259DE95
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,2022,2773.524908,3619.579237,-2304.687741,31,52,C58DC46AFD2D5E686BB9DE9897624D1ACD321A5398A15E456A5D9E1C4B7F2B0A
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,2023,3150.43301,3530.042568,-2684.297299,28,52,0D771CFE713011ABD20C70186E83B604C524B399698A8507ECCF48BE7B7B6880
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,2024,1059.008006,3184.576524,-4809.865817,26,53,84D14E2EDA1505588E6B57F5E7C17E3F84F4039895BC4B7958A47FB4860C8D35
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,2025,1814.75695,3557.901803,-6553.01067,31,52,C87E35C065E8FAD0D51DC07A49544DDA104D245CE40045AE157371D01C4C9257
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,2026,-4018.935146,1281.793834,-11853.73965,9,22,F5F269B1B96F9F4345B0D4E4E7BDD4D865BD11369A5F7AF10E1E6C3C139886DC
FULLY_HEDGED_LONG_SHORT_28_PAIR_WEEKLY_T100_S020_L3_REFERENCE,fully_hedged_reference,2019,5451.321486,5731.7447,-280.423214,32,38,6A1115BC8774CEB7F3264FBF7527388ED0A5CA804FF018F8E7254F5152CF5A5C
FULLY_HEDGED_LONG_SHORT_28_PAIR_WEEKLY_T100_S020_L3_REFERENCE,fully_hedged_reference,2020,7535.060367,7359.399455,-104.762302,44,52,85C329A087EAB1418DF437282C593BA8034F096C81CBBFD89238FB47EC8F3F1D
FULLY_HEDGED_LONG_SHORT_28_PAIR_WEEKLY_T100_S020_L3_REFERENCE,fully_hedged_reference,2021,7330.838517,7373.595369,-147.519154,43,52,D6CF1D8EA6A070279C646500FBFD1BB2CB3C8EE00367825C76D29E7FE514AEB8
FULLY_HEDGED_LONG_SHORT_28_PAIR_WEEKLY_T100_S020_L3_REFERENCE,fully_hedged_reference,2022,7635.631541,7537.783073,-49.670686,47,52,EB0C3C4AFFD7DF7ACF708B6511670A5E0C19B6EFFF81A5921A9C7363CE244519
FULLY_HEDGED_LONG_SHORT_28_PAIR_WEEKLY_T100_S020_L3_REFERENCE,fully_hedged_reference,2023,7602.044844,7631.876484,-79.502326,46,52,891760AE172F1F25BADD252FB207103A760FEEFCAEF0DA1443B76836383A485B
FULLY_HEDGED_LONG_SHORT_28_PAIR_WEEKLY_T100_S020_L3_REFERENCE,fully_hedged_reference,2024,7595.379525,7633.166216,-117.289017,42,53,28E3EBE27559A2ABB617D7E773BEB9C443FA0063199BEE9B7A328CBF671BB3B0
FULLY_HEDGED_LONG_SHORT_28_PAIR_WEEKLY_T100_S020_L3_REFERENCE,fully_hedged_reference,2025,7597.134632,7502.660599,-22.814984,47,52,4B2EFE5B9FC6A7B441FABF38F4599F5E7ACD3C81D547811A67EDDAC758A990C8
FULLY_HEDGED_LONG_SHORT_28_PAIR_WEEKLY_T100_S020_L3_REFERENCE,fully_hedged_reference,2026,2898.886807,3100.728249,-224.656426,19,22,41BE34E944B865F949FD07FD2F36863A08AEC2AB541E04D44F1E1E0D1638B75C
