variant_id,year,cost_fraction,tail_fraction,tail_activation_adr,tail_trail_adr,weeks,equity_delta_adr,max_drawdown_adr,weekly_mtm_profit_factor,weekly_win_rate,content_hash
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR3,2020,0.005,0.05,1,3,52,-754.162929,-926.355134,0.666795,0.384615,06C09E1B5377B669DC1D57CB1178FC903566970C4BF8DB9B52861629A3FF8AAA
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR3,2021,0.005,0.05,1,3,52,999.504552,-808.048791,1.434235,0.538462,AC12D6F93D1D7CCF9BEFB099E9FA0AD18E8D1B307EB4909A557ABFB58A9442A0
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR3,2022,0.005,0.05,1,3,52,-311.43516,-728.869683,0.86588,0.403846,CBEB41CAD39616E4D616C389449A3E6630ED4CCA428ACD016EB6CF0D7B535CE7
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR3,2023,0.005,0.05,1,3,52,707.790203,-699.766365,1.40158,0.615385,5EF896C1BE47C77156C53655699B15EE9D1C178BE5ACC91D36C759DCDD2187C4
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR3,2024,0.005,0.05,1,3,53,-99.178676,-354.045131,0.875819,0.528302,B8058B4BBBA8F983384BE0FB3D04E668D903974DEF51375DD5C8E4018A55FC3E
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR3,2025,0.005,0.05,1,3,52,-849.072684,-1274.684043,0.690935,0.384615,5D592D07FA215C8621F4EA3A313C5C9562620ED6DFE1D148F7680EF19EF73A93
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR3,2026,0.005,0.05,1,3,22,788.269079,-961.537257,1.293327,0.545455,0E81CDE3EFCD075E1F22EA97C626B973DBBA6A3DB3394DCDF35220C34A19DFEE
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR3,2020,0.01,0.05,1,3,52,-760.502929,-928.702884,0.664592,0.384615,7EB01CB45469E323F804B6AC52D77F2AB2C749EEEA5992E440247BC31BE95354
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR3,2021,0.01,0.05,1,3,52,996.072052,-814.903791,1.432374,0.538462,0452B6086D1322C78FC9AE9EB8973EE967AB0B555295A3C5FA13E0D22923237E
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR3,2022,0.01,0.05,1,3,52,-315.63016,-732.064183,0.864236,0.403846,0F3021F648513319C03B418D59FFE31A273BBDD0874E26DFAA4D3DEA99A7F1F3
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR3,2023,0.01,0.05,1,3,52,704.787703,-700.365365,1.399623,0.615385,1EE8F852C7230037AF408064BC2967CF494EE2380169FD79B127233D27849FE4
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR3,2024,0.01,0.05,1,3,53,-106.061176,-355.542631,0.86784,0.528302,3825B62D6F3D1019E2D89E470170B02B809818F19B35708FDA9F835AC717135E
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR3,2025,0.01,0.05,1,3,52,-853.671934,-1278.348293,0.689613,0.384615,D0B5560C423F2AEB5396D1F7BDDEB726FE21D9ADE5DE34074ED79D7613A33BAE
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR3,2026,0.01,0.05,1,3,22,786.983329,-961.834382,1.29278,0.545455,C73B4514CA82A4DF1E1512D73582318210787DEF3D45066E1F929D12F893F44A
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR3,2020,0.02,0.05,1,3,52,-773.182929,-933.398384,0.660209,0.384615,FA4853E8F3AE7E2E404B398D6083384D0432EA89BEA52097D5C305417039BDD7
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR3,2021,0.02,0.05,1,3,52,989.207052,-828.613791,1.428664,0.538462,16C4CE836967EC50AA5C2C6090433737F6D27FCF7086589C257F80E4C3A5D603
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR3,2022,0.02,0.05,1,3,52,-324.02016,-738.453183,0.860959,0.403846,4C33CF76621851E59F4C20F5F390DE3831F4F1F036A6B954FC411912E534112E
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR3,2023,0.02,0.05,1,3,52,698.782703,-701.563365,1.395716,0.615385,FAB03FBB9F6303F808FB6B350822113FB81129DF43E6F96E8A1066E18EF48815
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR3,2024,0.02,0.05,1,3,53,-119.826176,-358.537631,0.852111,0.528302,290094D02584D3D41FA1AB2A779DD5A986246165A5566952EEC9976C40EEF722
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR3,2025,0.02,0.05,1,3,52,-862.870434,-1285.676793,0.686979,0.384615,6D763AF5DD5C0882ECE7559F48AD147AE0798D0528AFE8FF0B6A7B48BF8D663F
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR3,2026,0.02,0.05,1,3,22,784.411829,-962.428632,1.291688,0.545455,F095BA8D97B4CC010628CB726F3E89AFEBF71F14B3A4C6BC082396D4B3BD40EB
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR3,2020,0.05,0.05,1,3,52,-811.222929,-947.484884,0.647244,0.384615,92EF3A7657454CD825C2A3B5FC552067BD63C566E45C6C33D51F2DAACB30ACE5
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR3,2021,0.05,0.05,1,3,52,968.612052,-869.743791,1.417607,0.538462,5DA153EEE58273AAB8D43472FB51F6B9779193E03C6F69853D3F5BA671194482
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR3,2022,0.05,0.05,1,3,52,-349.19016,-757.620183,0.851223,0.403846,EE2CA01A9CB24F2C764EADA24B214E264F4CFFF892B08EF05C573B105E8FC498
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR3,2023,0.05,0.05,1,3,52,680.767703,-705.157365,1.384016,0.596154,A6DBB0FB4FB19BA81F165C96183CDB4C1050A9353FAA450F4A196CD888979C64
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR3,2024,0.05,0.05,1,3,53,-161.121176,-367.522631,0.80667,0.528302,8279B9D4EE9DDB468ADB47FBF10836C682CC15E7DFB17FE7209F7A527D60ADC0
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR3,2025,0.05,0.05,1,3,52,-890.465934,-1307.662293,0.679147,0.384615,6953FE83446852761CBC33D05554EAEF315D779C1B334BCD82D41BE6601CB879
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR3,2026,0.05,0.05,1,3,22,776.697329,-964.211382,1.288418,0.545455,9935851340F7455A0EB87AF6D05397195B08E8BA0AC36B62B16A6719A4A2362E
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR3,2020,0.1,0.05,1,3,52,-874.622929,-973.675806,0.626233,0.384615,55747BD571FF87ABE42866C4A13FF61462B6D186E3EB0600C1D3042CD21AE742
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR3,2021,0.1,0.05,1,3,52,934.287052,-938.293791,1.399427,0.538462,E42222801B8899CBD8449469B5868065187A9737FC671BB7DC8E78C927AA9F84
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR3,2022,0.1,0.05,1,3,52,-391.14016,-789.565183,0.8353,0.403846,447D4FD9EF64DABEE65E0589EA3D7040A9CDEC984CC8D851BF18AC0FC1768EE4
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR3,2023,0.1,0.05,1,3,52,650.742703,-743.147638,1.364639,0.596154,0E4035325E279AD25D2DAE1DD2ABDAE6BEE367593EF58851CFA0F850671E2EE4
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR3,2024,0.1,0.05,1,3,53,-229.946176,-382.497631,0.736301,0.528302,206C2609C6940084E04F0D1B8FE2248481AE57A8A6604583DE44A41B4656F823
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR3,2025,0.1,0.05,1,3,52,-936.458434,-1344.304793,0.666326,0.384615,FC6215E9FB1056F253B1AE54BA8D9F72E54DD07419CFE3A39ADA320830E3845A
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR3,2026,0.1,0.05,1,3,22,763.839829,-967.182632,1.282989,0.545455,6AED341812B691E6566CC60327219728DF5AA00DE76F41E3ED68357C7AB7CF03
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR3,2020,0.2,0.05,1,3,52,-1001.422929,-1035.243078,0.586312,0.384615,D7BB031650A54313850444385052C82FCC4492466DD70A6F39C3488460111051
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR3,2021,0.2,0.05,1,3,52,865.637052,-1075.393791,1.363926,0.519231,F28152FBB82E73516E0A3E505700B0737907D75F663A918929FB22E88205BD78
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR3,2022,0.2,0.05,1,3,52,-475.04016,-948.067271,0.804546,0.403846,37C16775A7787FD04F5F7F5BC980DD7542270C16F30357253966FC0DF172BA97
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR3,2023,0.2,0.05,1,3,52,590.692703,-1045.427638,1.326647,0.596154,178C01B70FD485BE123790A610A09DF7853DEF87760C13A4857AE954737DB443
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR3,2024,0.2,0.05,1,3,53,-367.596176,-426.950844,0.615291,0.471698,EDE71D38C821E1F12958DC9A84D4568A4A74938B050B0E0782ED595F6A50E7E0
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR3,2025,0.2,0.05,1,3,52,-1028.443434,-1417.589793,0.64168,0.365385,07FC0C2BF68B0A89FDD80E1F66CD64FD339DA7D4EDB36982D0FC245800DB3F57
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR3,2026,0.2,0.05,1,3,22,738.124829,-1382.507474,1.272204,0.545455,D1E884B2E4357A22B0B58E4FEE9BDC7D6FD16F64757EB3E893931C7590035B53
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR3,2020,0.5,0.05,1,3,52,-1381.822929,-1381.822929,0.486384,0.288462,620E558BD2AE1620FE77873CC27DA7F25C3C2EEBE6A4453C51C70DEEA62EA51A
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR3,2021,0.5,0.05,1,3,52,659.687052,-1486.693791,1.263834,0.519231,636755A44D6FE3A1F88FEE7243B29D80704AACDC28743C30ABBA1185D09F81B7
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR3,2022,0.5,0.05,1,3,52,-726.74016,-1752.187271,0.720425,0.384615,90E7E0E3923EEE0916335F89408BD33C0282C775B895528FC8050C95DA029C64
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR3,2023,0.5,0.05,1,3,52,410.542703,-1952.267638,1.218427,0.596154,F7FA5EEFEBEEDE855157330C46DF0F0E8181F5B4FDE5BBBAE4398A0BE717F54D
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR3,2024,0.5,0.05,1,3,53,-780.546176,-1818.87951,0.366706,0.377358,13A0B52EAE71C8D64C4396F76E1E5E3275768FFBE4E875E975803F3DA56F734B
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR3,2025,0.5,0.05,1,3,52,-1304.398434,-3123.277944,0.574987,0.365385,9923A28BD7AF17B5DD536553DF013DE58E4332412267B4FD5CDA5BF5B6C643C1
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR3,2026,0.5,0.05,1,3,22,660.979829,-3137.169974,1.240437,0.545455,AAEC1F7CB1F16A0995E7192C70ADEB661C9B49FBB049BCF3828100149A448D71
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR5,2020,0,0.05,1,5,52,-747.428559,-916.419259,0.66645,0.384615,96C44AE96DF89E4C707E3BE70DD1A2E7A69FE52A6B0E0722944499FA9E57A923
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR5,2021,0,0.05,1,5,52,1001.204374,-801.610588,1.43569,0.538462,2B8B69ECD38221CB570D768EC7CDC5425C845C7C57B760619E48A3AFE79D1BB1
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR5,2022,0,0.05,1,5,52,-312.568963,-728.850066,0.865099,0.403846,5A5BA03994AADF59C0B41AA1B7B72216ADF384BC7541D968344922DB607B5EFB
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR5,2023,0,0.05,1,5,52,708.400183,-699.199362,1.402464,0.615385,42C94B22FAEC07E9D65EE8F652F42278ECE052A3463CFFB96A7A93C4950C3921
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR5,2024,0,0.05,1,5,53,-98.085759,-351.915973,0.875311,0.528302,B5AD60E5786965B2A409CB47D1375A964B866D9A62FBF46798E8F7D543DC9132
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR5,2025,0,0.05,1,5,52,-848.185687,-1273.044179,0.690529,0.384615,0BAE80DB91BCEB503704D71A70E610F78F766CC5C40451FAA4E811A7F402E770
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR5,2026,0,0.05,1,5,22,792.08873,-960.737566,1.295132,0.545455,A8A4C7CC4CF63062F7F73D655CF50847F4604D0485B15E240AC760D143ADEB52
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR5,2020,0.0025,0.05,1,5,52,-750.597823,-917.591827,0.665335,0.384615,58D190500B7C27A654AA7A40A1E5BF6D277AE39E7A747B56B99C53D248BB80EA
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR5,2021,0.0025,0.05,1,5,52,999.487556,-805.038103,1.434758,0.538462,FB8E59D2FF0F9EC44BDBF6FD92FC767E8380710CFD7C4A52026C6080CA7F6CEE
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR5,2022,0.0025,0.05,1,5,52,-314.666659,-730.446759,0.864275,0.403846,1AE68F6707143B68FD7FF28AB2ED9C9302134860434F9247D00CA538A9E5BE1E
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR5,2023,0.0025,0.05,1,5,52,706.900492,-699.49855,1.401485,0.615385,DAEFC97333AB996EDF01ECF73FD933E69623194293C790BB3DEBEBAE29B1C610
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR5,2024,0.0025,0.05,1,5,53,-101.52777,-352.663913,0.87125,0.528302,9A8757EEE4890530FEEA5602E0CDB6C7CD5DE0B8DA539398BF4E6AAE59E06905
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR5,2025,0.0025,0.05,1,5,52,-850.485881,-1274.876809,0.689866,0.384615,A637BBBE6C5BE0E0934D9C001F73EAA7B2C9E0272E8889BFB002FF52B410EC0A
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR5,2026,0.0025,0.05,1,5,22,791.445603,-960.886129,1.294859,0.545455,94259158584473B18702A287E485A8AB63CFC86E2FBFB0937E2C856E2106C727
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR5,2020,0.005,0.05,1,5,52,-753.767059,-918.764384,0.664222,0.384615,0ACD1B7C3E18735FAAB24CA1F545A88018D29D163D4B20627F553D59E6B310FA
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR5,2021,0.005,0.05,1,5,52,997.770749,-808.465588,1.433826,0.538462,4CC29B46581CC4806883962C8C8B9CB73CC71E1BE4C69C58D763C9DB1CEBB9D6
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR5,2022,0.005,0.05,1,5,52,-316.764338,-732.043441,0.863451,0.403846,20D1CED41F600950F9F73AA95E1B0DE7E8204DCF2C1E7AA6D72379058EE171DB
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR5,2023,0.005,0.05,1,5,52,705.400808,-699.797737,1.400507,0.615385,09F7274505A92764CBE0FA364F89014A64938A2CC3960A96ED71C956F53B501C
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR5,2024,0.005,0.05,1,5,53,-104.969759,-353.411848,0.867208,0.528302,17304469714189AB30DC15A570A760945BF16926921AE91CB8C6BFF71683F92F
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR5,2025,0.005,0.05,1,5,52,-852.786062,-1276.709429,0.689203,0.384615,01CB199C1F54FAF9A3468E7FD8C1140C15EBCCE59CAAEF9FD24EF7EF24A14273
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR5,2026,0.005,0.05,1,5,22,790.80248,-961.034691,1.294585,0.545455,CDB1C7971C87ED257BB9B45F2025ED51EE7AB5330F821F117A7F006B256EC891
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR5,2020,0.01,0.05,1,5,52,-760.105559,-921.109509,0.662002,0.384615,DD92A2AC7FDC0005A1BFE566ABFAC4518499A22DF10A82548391F9E032898FBD
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR5,2021,0.01,0.05,1,5,52,994.337124,-815.320588,1.431966,0.538462,2D80892BA02902A2C30C7A7A21D247CCA0E090CFB36457AAAFF1C2EECA9B0C18
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR5,2022,0.01,0.05,1,5,52,-320.959713,-735.236816,0.861808,0.403846,821954631696860A6C17C655186077D9DB001E7D07BFBDDF91E15895CBA85850
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR5,2023,0.01,0.05,1,5,52,702.401433,-700.396112,1.398551,0.615385,BBE5C86B62B1230E5700E704F2BEBDEAF16F7EC0252F8B42BFAFEC5AB81A6879
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR5,2024,0.01,0.05,1,5,53,-111.853759,-354.907723,0.859184,0.528302,B57F344AFCEAFC5D2618B84E3688B8C1508F5DB2D9F5F082D4862AD76983527E
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR5,2025,0.01,0.05,1,5,52,-857.386437,-1280.374679,0.68788,0.384615,B30EDC0D6EDD5A9A8E58AFF5DC76AD2FA502131B1C2A1A40EECEB860F797EB64
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR5,2026,0.01,0.05,1,5,22,789.51623,-961.331816,1.294038,0.545455,303809676DA1B8C2B130B35784C966440FD70EB7B449B5F3CE01A2D833725EB5
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR5,2020,0.02,0.05,1,5,52,-772.782559,-925.799759,0.657586,0.384615,628C1E1248465BC92C3886D2AACC22F271FC1C71A7003441F8F91337CDFE772C
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR5,2021,0.02,0.05,1,5,52,987.469874,-829.030588,1.428254,0.538462,0D9167BEA1E4C3AAC67CA9762DCB5668F809E9EF10E70AE5C0A1D13B230CD1AA
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR5,2022,0.02,0.05,1,5,52,-329.350463,-741.623566,0.858532,0.403846,5CC6FE0B9F567445A8C9A4A5AF5DA2317A9B274A7869B4EA41E5920AFD6DC90A
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR5,2023,0.02,0.05,1,5,52,696.402683,-701.592862,1.394648,0.615385,FC92306D8F6C72C708E86272777B466164B6269BE8C5542453F29F0DA8600E8F
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR5,2024,0.02,0.05,1,5,53,-125.621759,-357.899473,0.843366,0.528302,95D2C5F90654E54EACC43536DE7C1884B7C70DA3C3CD616586EFF5C5251E16F4
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR5,2025,0.02,0.05,1,5,52,-866.587187,-1287.705179,0.685243,0.384615,96BBE57BD7E87F4927B0661950E590B9CB2CEF63C5B29907EC4EA39CE5DABEE6
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR5,2026,0.02,0.05,1,5,22,786.94373,-961.926066,1.292945,0.545455,E7478E4E9A8C900EA7D0B70E4CD798B7E16756877D79AB69A657106F3C73C5F5
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR5,2020,0.05,0.05,1,5,52,-810.813559,-939.870509,0.644523,0.384615,C178C147E2C4B5704F1EA96BB7B6F3BD000B32202CACCBA1A43A7D824D19CB53
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR5,2021,0.05,0.05,1,5,52,966.868124,-870.160588,1.417193,0.538462,A26905643B78420F797B591BE2612FE8A97DA2EC6B24BECF32544FFAFCF5CAC4
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR5,2022,0.05,0.05,1,5,52,-354.522713,-760.783816,0.848799,0.403846,55FCF4ED21E1C6D7B7D597CE25225A40206F03470E3DD7CBDC12A2D3AEA4E864
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR5,2023,0.05,0.05,1,5,52,678.406433,-705.183112,1.382997,0.615385,8F2CD6CA444A063CC2612CE20A6F81C68652B8E5B507A709A8A204E995F33436
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR5,2024,0.05,0.05,1,5,53,-166.925759,-366.874723,0.797679,0.528302,EBE250C5B71FC8FC85043F2B4E56471F1316B6099E45DC5133B53DA6B2249400
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR5,2025,0.05,0.05,1,5,52,-894.189437,-1309.696679,0.677403,0.384615,726698C41B8EF6AF0DE3BDC4363E95CA73703FDAB24F5F9681A598C59F550E0F
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR5,2026,0.05,0.05,1,5,22,779.22623,-963.708816,1.289671,0.545455,8638D777EA2A686793BCA8F83D860A48639B26EE02721C6733833A1C5252E0A8
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR5,2020,0.1,0.05,1,5,52,-874.198559,-966.809737,0.623354,0.384615,03DF8E225FA4C7083082CD79DDB10C15A142CBEB3CBD31DF07104293118E7E0C
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR5,2021,0.1,0.05,1,5,52,932.531874,-938.710588,1.399006,0.538462,450A78E0C87EF621E91900BFFDBF6CD58E04CBCDBDEEB6FA224DC8099A61F8E3
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR5,2022,0.1,0.05,1,5,52,-396.476463,-792.717566,0.832879,0.403846,9ED7D363A7EE1BF665E5292042100827C97BB6C034A1F41255F3E3EC0CE0F6E9
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR5,2023,0.1,0.05,1,5,52,648.412683,-750.493894,1.363656,0.596154,1F0B3BF9C1624EBF6B9BCF328B65CCFC5CB5BE0410B3D376C3019E0E46C9519E
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR5,2024,0.1,0.05,1,5,53,-235.765759,-381.833473,0.726954,0.528302,4539C0B31891EA427B1698012B7537FC1495059E245877E58FC1F04279C5FC5D
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR5,2025,0.1,0.05,1,5,52,-940.193187,-1346.349179,0.664568,0.384615,661CB42260DFA11D2445EE9AE6503960DFAA2ED15BA6917D75BB7959F3212E96
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR5,2026,0.1,0.05,1,5,22,766.36373,-966.680066,1.284235,0.545455,C304C57A452FA5CED907AD9E44B014278343C89885B1196373C1AD2DCB745A7F
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR5,2020,0.2,0.05,1,5,52,-1000.968559,-1029.746856,0.583176,0.365385,2AAD3230486B9CF9C4A9251E9878B28F2E84E50E61DCEAB842CF0D6D0D740B84
